Epoch 0: TrainLoss=2.443598e+01, EvalMSE=6.693071e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 400: TrainLoss=9.642061e-01, EvalMSE=5.568322e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 500: TrainLoss=6.540017e-01, EvalMSE=5.017919e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 600: TrainLoss=4.162585e-01, EvalMSE=4.357936e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 700: TrainLoss=2.730803e-01, EvalMSE=3.966004e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.945176e-01, EvalMSE=3.690548e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.449277e-01, EvalMSE=3.468688e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.107655e-01, EvalMSE=3.291891e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=8.793981e-02, EvalMSE=3.154399e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=7.230200e-02, EvalMSE=3.047728e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=6.094151e-02, EvalMSE=2.963555e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=5.234933e-02, EvalMSE=2.895972e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=4.565744e-02, EvalMSE=2.840928e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=4.032061e-02, EvalMSE=2.795262e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=3.597968e-02, EvalMSE=2.756510e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=3.238868e-02, EvalMSE=2.722915e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.937219e-02, EvalMSE=2.693365e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.679963e-02, EvalMSE=2.667250e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.456990e-02, EvalMSE=2.644289e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.260313e-02, EvalMSE=2.624403e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.083779e-02, EvalMSE=2.607625e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.923022e-02, EvalMSE=2.593955e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.775194e-02, EvalMSE=2.583212e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.638463e-02, EvalMSE=2.575063e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.511375e-02, EvalMSE=2.569216e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.392297e-02, EvalMSE=2.565612e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.279234e-02, EvalMSE=2.564523e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.170246e-02, EvalMSE=2.566396e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.064404e-02, EvalMSE=2.571376e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=9.622141e-03, EvalMSE=2.578944e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=8.650526e-03, EvalMSE=2.588301e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=7.744058e-03, EvalMSE=2.598894e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.013237e+01, EvalMSE=6.407684e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.573585e+00, EvalMSE=7.002607e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.593738e+00, EvalMSE=6.363950e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.056258e+00, EvalMSE=5.569331e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 400: TrainLoss=6.743078e-01, EvalMSE=4.909470e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 500: TrainLoss=4.191453e-01, EvalMSE=4.405282e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 600: TrainLoss=2.684323e-01, EvalMSE=4.044534e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.873698e-01, EvalMSE=3.823208e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.342439e-01, EvalMSE=3.628764e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.040532e-01, EvalMSE=3.509219e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=8.390512e-02, EvalMSE=3.403371e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=6.888034e-02, EvalMSE=3.292035e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=5.668079e-02, EvalMSE=3.179570e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=4.660754e-02, EvalMSE=3.072913e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=3.849818e-02, EvalMSE=2.977698e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.216782e-02, EvalMSE=2.896649e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.729758e-02, EvalMSE=2.830072e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.352300e-02, EvalMSE=2.776888e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.052615e-02, EvalMSE=2.735110e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.807911e-02, EvalMSE=2.702195e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.604045e-02, EvalMSE=2.675697e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.432652e-02, EvalMSE=2.653933e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.288138e-02, EvalMSE=2.635990e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.165960e-02, EvalMSE=2.621333e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.061965e-02, EvalMSE=2.609538e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=9.723656e-03, EvalMSE=2.600163e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=8.938315e-03, EvalMSE=2.592741e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=8.235505e-03, EvalMSE=2.586838e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=7.592000e-03, EvalMSE=2.582125e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=6.988775e-03, EvalMSE=2.578449e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=6.410609e-03, EvalMSE=2.575893e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=5.846359e-03, EvalMSE=2.574844e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=5.292417e-03, EvalMSE=2.575790e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=4.757609e-03, EvalMSE=2.578668e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=4.254471e-03, EvalMSE=2.582567e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.141092e+01, EvalMSE=7.044232e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.872086e+00, EvalMSE=6.538451e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.647454e+00, EvalMSE=6.277534e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.090756e+00, EvalMSE=5.906664e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 400: TrainLoss=6.871408e-01, EvalMSE=5.448395e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 500: TrainLoss=4.399461e-01, EvalMSE=4.974010e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 600: TrainLoss=2.946147e-01, EvalMSE=4.708880e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 700: TrainLoss=2.009621e-01, EvalMSE=4.422882e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.472844e-01, EvalMSE=4.151092e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.158739e-01, EvalMSE=3.905639e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=9.527438e-02, EvalMSE=3.705494e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=8.008097e-02, EvalMSE=3.531475e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=6.819205e-02, EvalMSE=3.375582e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=5.861111e-02, EvalMSE=3.237380e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=5.075965e-02, EvalMSE=3.116300e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=4.425071e-02, EvalMSE=3.011456e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=3.880305e-02, EvalMSE=2.921991e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=3.420103e-02, EvalMSE=2.846905e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=3.027160e-02, EvalMSE=2.784888e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.687331e-02, EvalMSE=2.734320e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.389195e-02, EvalMSE=2.693305e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.123818e-02, EvalMSE=2.659829e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.885633e-02, EvalMSE=2.632513e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.671179e-02, EvalMSE=2.609510e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.477904e-02, EvalMSE=2.589598e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.303462e-02, EvalMSE=2.572267e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.145594e-02, EvalMSE=2.557558e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.002579e-02, EvalMSE=2.545931e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=8.737740e-03, EvalMSE=2.538013e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=7.597076e-03, EvalMSE=2.534228e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=6.612959e-03, EvalMSE=2.534435e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=5.786564e-03, EvalMSE=2.537900e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=5.105694e-03, EvalMSE=2.543606e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=4.549968e-03, EvalMSE=2.550582e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=4.098410e-03, EvalMSE=2.558027e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.261063e+01, EvalMSE=6.866230e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.966974e+00, EvalMSE=7.316098e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.581852e+00, EvalMSE=6.731007e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.082892e+00, EvalMSE=5.864737e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 400: TrainLoss=7.350567e-01, EvalMSE=5.201499e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 500: TrainLoss=4.358882e-01, EvalMSE=4.497357e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 600: TrainLoss=2.730922e-01, EvalMSE=4.010963e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.961206e-01, EvalMSE=3.801425e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.531037e-01, EvalMSE=3.703826e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.266440e-01, EvalMSE=3.646324e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.092354e-01, EvalMSE=3.601546e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=9.687762e-02, EvalMSE=3.555424e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=8.724628e-02, EvalMSE=3.496614e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=7.851411e-02, EvalMSE=3.409931e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=6.331377e-02, EvalMSE=3.218550e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=4.883597e-02, EvalMSE=3.075781e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=4.002154e-02, EvalMSE=2.975507e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=3.387324e-02, EvalMSE=2.899131e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.917656e-02, EvalMSE=2.839379e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.535782e-02, EvalMSE=2.791521e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.212731e-02, EvalMSE=2.752416e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.931320e-02, EvalMSE=2.719432e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.682961e-02, EvalMSE=2.690250e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.469157e-02, EvalMSE=2.665609e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.289184e-02, EvalMSE=2.649318e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.135511e-02, EvalMSE=2.642207e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.002306e-02, EvalMSE=2.641781e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=8.885095e-03, EvalMSE=2.641605e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=7.918963e-03, EvalMSE=2.638715e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=7.089014e-03, EvalMSE=2.634660e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=6.369657e-03, EvalMSE=2.630608e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=5.745634e-03, EvalMSE=2.626945e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=5.206736e-03, EvalMSE=2.623802e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=4.743815e-03, EvalMSE=2.621196e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=4.347114e-03, EvalMSE=2.619054e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.140759e+01, EvalMSE=6.692163e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.409942e+00, EvalMSE=6.941045e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.397108e+00, EvalMSE=6.392033e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.005726e+00, EvalMSE=5.812277e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 400: TrainLoss=7.271327e-01, EvalMSE=5.306758e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 500: TrainLoss=4.775646e-01, EvalMSE=4.728319e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 600: TrainLoss=2.881007e-01, EvalMSE=4.163405e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.791444e-01, EvalMSE=3.784039e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.231621e-01, EvalMSE=3.581652e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 900: TrainLoss=9.113698e-02, EvalMSE=3.451613e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=7.065890e-02, EvalMSE=3.338760e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=5.626888e-02, EvalMSE=3.236702e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=4.606922e-02, EvalMSE=3.155070e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=3.849205e-02, EvalMSE=3.087616e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=3.255459e-02, EvalMSE=3.027277e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=2.776826e-02, EvalMSE=2.971670e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.385304e-02, EvalMSE=2.920823e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.062012e-02, EvalMSE=2.875092e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.793574e-02, EvalMSE=2.834477e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.569907e-02, EvalMSE=2.798701e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.382917e-02, EvalMSE=2.767333e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.225907e-02, EvalMSE=2.739896e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.093337e-02, EvalMSE=2.715949e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=9.806689e-03, EvalMSE=2.695126e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=8.842107e-03, EvalMSE=2.677148e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=8.010051e-03, EvalMSE=2.661805e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=7.286899e-03, EvalMSE=2.648934e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=6.653967e-03, EvalMSE=2.638387e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=6.096323e-03, EvalMSE=2.629987e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=5.601903e-03, EvalMSE=2.623505e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=5.160634e-03, EvalMSE=2.618660e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=4.763633e-03, EvalMSE=2.615137e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=4.402453e-03, EvalMSE=2.612616e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=4.068442e-03, EvalMSE=2.610799e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=3.752460e-03, EvalMSE=2.609406e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.000487e+01, EvalMSE=6.831490e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.619089e+00, EvalMSE=6.304491e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.289591e+00, EvalMSE=5.877721e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 300: TrainLoss=7.982491e-01, EvalMSE=5.224090e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 400: TrainLoss=4.941574e-01, EvalMSE=4.605391e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 500: TrainLoss=3.090592e-01, EvalMSE=4.121512e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 600: TrainLoss=2.026038e-01, EvalMSE=3.888504e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.449304e-01, EvalMSE=3.805509e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.157524e-01, EvalMSE=3.796542e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 900: TrainLoss=9.851657e-02, EvalMSE=3.819988e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=8.649663e-02, EvalMSE=3.838466e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=7.717396e-02, EvalMSE=3.831561e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=6.842457e-02, EvalMSE=3.780469e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=5.395980e-02, EvalMSE=3.611235e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=4.094596e-02, EvalMSE=3.495169e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.360939e-02, EvalMSE=3.391953e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.767386e-02, EvalMSE=3.292264e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.282957e-02, EvalMSE=3.199067e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.888410e-02, EvalMSE=3.113369e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.568303e-02, EvalMSE=3.036027e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.310434e-02, EvalMSE=2.967775e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.104795e-02, EvalMSE=2.909094e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=9.412045e-03, EvalMSE=2.859585e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=8.078945e-03, EvalMSE=2.817337e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=6.977728e-03, EvalMSE=2.780456e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=6.085192e-03, EvalMSE=2.749803e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=5.359865e-03, EvalMSE=2.725298e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=4.764016e-03, EvalMSE=2.705878e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=4.270279e-03, EvalMSE=2.690495e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=3.858838e-03, EvalMSE=2.678269e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=3.514685e-03, EvalMSE=2.668495e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=3.225934e-03, EvalMSE=2.660627e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=2.982835e-03, EvalMSE=2.654248e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=2.777280e-03, EvalMSE=2.649040e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=2.602419e-03, EvalMSE=2.644761e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 0: TrainLoss=8.713712e+00, EvalMSE=6.747568e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.702410e+00, EvalMSE=6.323293e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
